data.name,folds,seed,algo,bad.groups,RSS,RMSE,mean.sd,zeros
respiratory,8,6,random,0,470,5.4198708471697,5.79113107624293,0
respiratory,8,6,RSS,0,26,1.2747548783982,1.36176045189452,0
respiratory,8,6,Wasikowski,0,18,1.06066017177982,1.08507125419577,0
respiratory,8,6,origami,0,,,,
respiratory,8,6,rsample,0,,,,
respiratory,8,6,bioLeak,0,110,2.62202212042538,2.80294371203192,0
respiratory,8,7,random,0,998,7.89778449946566,8.44274342292054,0
respiratory,8,7,RSS,0,26,1.2747548783982,1.36176045189452,0
respiratory,8,7,Wasikowski,0,14,0.935414346693485,0.921914912620401,0
respiratory,8,7,origami,0,,,,
respiratory,8,7,rsample,0,,,,
respiratory,8,7,bioLeak,0,134,2.89395922569756,3.09161506976024,0
respiratory,8,8,random,0,310,4.40170421541475,4.70441931141626,0
respiratory,8,8,RSS,0,26,1.2747548783982,1.36176045189452,0
respiratory,8,8,Wasikowski,0,14,0.935414346693485,0.921914912620401,0
respiratory,8,8,origami,0,,,,
respiratory,8,8,rsample,0,,,,
respiratory,8,8,bioLeak,0,102,2.52487623459052,2.67682263705834,0
respiratory,8,9,random,0,1074,8.19298480408697,8.75401210138152,0
respiratory,8,9,RSS,0,26,1.2747548783982,1.36176045189452,0
respiratory,8,9,Wasikowski,0,18,1.06066017177982,1.08507125419577,0
respiratory,8,9,origami,0,,,,
respiratory,8,9,rsample,0,,,,
respiratory,8,9,bioLeak,0,86,2.31840462387393,2.45777511730852,0
respiratory,8,10,random,0,394,4.9623583103198,5.28132955364708,0
respiratory,8,10,RSS,0,26,1.2747548783982,1.36176045189452,0
respiratory,8,10,Wasikowski,0,14,0.935414346693485,0.921914912620401,0
respiratory,8,10,origami,0,,,,
respiratory,8,10,rsample,0,,,,
respiratory,8,10,bioLeak,0,110,2.62202212042538,2.80294371203192,0
respiratory,9,1,random,0,213.777777777778,3.44623609317129,3.65414694838968,0
respiratory,9,1,RSS,0,29.7777777777778,1.28620410031003,1.36285445176868,0
respiratory,9,1,Wasikowski,0,33.7777777777778,1.36986977843755,1.30515864914088,0
respiratory,9,1,origami,0,,,,
respiratory,9,1,rsample,0,,,,
respiratory,9,1,bioLeak,0,109.777777777778,2.46956786343254,2.60685833474863,0
respiratory,9,2,random,0,541.777777777778,5.48623417583489,5.81689586254743,0
respiratory,9,2,RSS,0,29.7777777777778,1.28620410031003,1.36285445176868,0
respiratory,9,2,Wasikowski,0,33.7777777777778,1.36986977843755,1.30515864914088,0
respiratory,9,2,origami,0,,,,
respiratory,9,2,rsample,0,,,,
respiratory,9,2,bioLeak,0,153.777777777778,2.92287698621465,3.06554248669417,0
respiratory,9,3,random,0,521.777777777778,5.38401841759365,5.70695364503123,0
respiratory,9,3,RSS,0,29.7777777777778,1.28620410031003,1.36285445176868,0
respiratory,9,3,Wasikowski,0,33.7777777777778,1.36986977843755,1.30515864914088,0
respiratory,9,3,origami,0,,,,
respiratory,9,3,rsample,0,,,,
respiratory,9,3,bioLeak,0,197.777777777778,3.31476308670584,3.44514902020032,0
respiratory,9,4,random,0,953.777777777778,7.27926193518187,7.72070250171105,0
respiratory,9,4,RSS,0,29.7777777777778,1.28620410031003,1.36285445176868,0
respiratory,9,4,Wasikowski,0,33.7777777777778,1.36986977843755,1.30515864914088,0
respiratory,9,4,origami,0,,,,
respiratory,9,4,rsample,0,,,,
respiratory,9,4,bioLeak,0,205.777777777778,3.38113867882288,3.50458711810782,0
respiratory,9,5,random,0,513.777777777778,5.34258456896503,5.6663613130964,0
respiratory,9,5,RSS,0,29.7777777777778,1.28620410031003,1.36285445176868,0
respiratory,9,5,Wasikowski,0,33.7777777777778,1.36986977843755,1.30515864914088,0
respiratory,9,5,origami,0,,,,
respiratory,9,5,rsample,0,,,,
respiratory,9,5,bioLeak,0,109.777777777778,2.46956786343254,2.53555597752106,0
respiratory,9,6,random,0,1553.77777777778,9.29090887127417,9.85413413520947,0
respiratory,9,6,RSS,0,29.7777777777778,1.28620410031003,1.36285445176868,0
respiratory,9,6,Wasikowski,0,33.7777777777778,1.36986977843755,1.30515864914088,0
respiratory,9,6,origami,0,,,,
respiratory,9,6,rsample,0,,,,
respiratory,9,6,bioLeak,0,157.777777777778,2.9606472432165,3.13302294731833,0
respiratory,9,7,random,0,497.777777777778,5.25873758497744,5.57434678190763,0
respiratory,9,7,RSS,0,29.7777777777778,1.28620410031003,1.36285445176868,0
respiratory,9,7,Wasikowski,0,33.7777777777778,1.36986977843755,1.30515864914088,0
respiratory,9,7,origami,0,,,,
respiratory,9,7,rsample,0,,,,
respiratory,9,7,bioLeak,0,89.7777777777778,2.23330569358242,2.33605077778629,0
respiratory,9,8,random,0,417.777777777778,4.81766297526196,5.09722932454947,0
respiratory,9,8,RSS,0,29.7777777777778,1.28620410031003,1.36285445176868,0
respiratory,9,8,Wasikowski,0,33.7777777777778,1.36986977843755,1.30515864914088,0
respiratory,9,8,origami,0,,,,
respiratory,9,8,rsample,0,,,,
respiratory,9,8,bioLeak,0,61.7777777777778,1.85259244450367,1.9631361164191,0
respiratory,9,9,random,0,305.777777777778,4.12160822022031,4.37096046514191,0
respiratory,9,9,RSS,0,29.7777777777778,1.28620410031003,1.36285445176868,0
respiratory,9,9,Wasikowski,0,33.7777777777778,1.36986977843755,1.30515864914088,0
respiratory,9,9,origami,0,,,,
respiratory,9,9,rsample,0,,,,
respiratory,9,9,bioLeak,0,113.777777777778,2.51415744421884,2.65761794499666,0
respiratory,9,10,random,0,1061.77777777778,7.68034207057131,8.13592357659784,0
respiratory,9,10,RSS,0,29.7777777777778,1.28620410031003,1.36285445176868,0
respiratory,9,10,Wasikowski,0,33.7777777777778,1.36986977843755,1.30515864914088,0
respiratory,9,10,origami,0,,,,
respiratory,9,10,rsample,0,,,,
respiratory,9,10,bioLeak,0,137.777777777778,2.76664435510861,2.89333235267003,0
respiratory,10,1,random,0,456,4.77493455452533,5.02911705882699,0
respiratory,10,1,RSS,0,28,1.18321595661992,1.2425947699081,0
respiratory,10,1,Wasikowski,0,16,0.894427190999916,0.87283518690002,0
respiratory,10,1,origami,0,,,,
respiratory,10,1,rsample,0,,,,
respiratory,10,1,bioLeak,0,196,3.13049516849971,3.29958421486076,0
respiratory,10,2,random,0,472,4.85798312059645,5.11320413114993,0
respiratory,10,2,RSS,0,28,1.18321595661992,1.2425947699081,0
respiratory,10,2,Wasikowski,0,16,0.894427190999916,0.87283518690002,0
respiratory,10,2,origami,0,,,,
respiratory,10,2,rsample,0,,,,
respiratory,10,2,bioLeak,0,96,2.19089023002066,2.3086788243622,0
respiratory,10,3,random,0,312,3.9496835316263,4.1593672648368,0
respiratory,10,3,RSS,0,28,1.18321595661992,1.2425947699081,0
respiratory,10,3,Wasikowski,0,16,0.894427190999916,0.87283518690002,0
respiratory,10,3,origami,0,,,,
respiratory,10,3,rsample,0,,,,
respiratory,10,3,bioLeak,0,124,2.48997991959775,2.62116166736284,0
respiratory,10,4,random,0,208,3.22490309931942,3.37934121509219,0
respiratory,10,4,RSS,0,28,1.18321595661992,1.2425947699081,0
respiratory,10,4,Wasikowski,0,16,0.894427190999916,0.87283518690002,0
respiratory,10,4,origami,0,,,,
respiratory,10,4,rsample,0,,,,
respiratory,10,4,bioLeak,0,144,2.68328157299975,2.82628428886724,0
respiratory,10,5,random,0,620,5.56776436283002,5.86811298115777,0
respiratory,10,5,RSS,0,28,1.18321595661992,1.2425947699081,0
respiratory,10,5,Wasikowski,0,16,0.894427190999916,0.87283518690002,0
respiratory,10,5,origami,0,,,,
respiratory,10,5,rsample,0,,,,
respiratory,10,5,bioLeak,0,208,3.22490309931942,3.34136655658336,0
respiratory,10,6,random,0,292,3.82099463490856,4.02330154146617,0
respiratory,10,6,RSS,0,28,1.18321595661992,1.2425947699081,0
respiratory,10,6,Wasikowski,0,16,0.894427190999916,0.87283518690002,0
respiratory,10,6,origami,0,,,,
respiratory,10,6,rsample,0,,,,
respiratory,10,6,bioLeak,0,144,2.68328157299975,2.68939696153182,0
respiratory,10,7,random,0,536,5.17687164221791,5.45587416831375,0
respiratory,10,7,RSS,0,28,1.18321595661992,1.2425947699081,0
respiratory,10,7,Wasikowski,0,16,0.894427190999916,0.87283518690002,0
respiratory,10,7,origami,0,,,,
respiratory,10,7,rsample,0,,,,
respiratory,10,7,bioLeak,0,136,2.60768096208106,2.71291369988832,0
respiratory,10,8,random,0,388,4.40454310910905,4.63557365401967,0
respiratory,10,8,RSS,0,28,1.18321595661992,1.2425947699081,0
respiratory,10,8,Wasikowski,0,16,0.894427190999916,0.87283518690002,0
respiratory,10,8,origami,0,,,,
respiratory,10,8,rsample,0,,,,
respiratory,10,8,bioLeak,0,128,2.5298221281347,2.6661977105208,0
respiratory,10,9,random,0,768,6.19677335393187,6.53179898860351,0
respiratory,10,9,RSS,0,28,1.18321595661992,1.2425947699081,0
respiratory,10,9,Wasikowski,0,16,0.894427190999916,0.87283518690002,0
respiratory,10,9,origami,0,,,,
respiratory,10,9,rsample,0,,,,
respiratory,10,9,bioLeak,0,176,2.96647939483827,3.02867652422497,0
respiratory,10,10,random,0,600,5.47722557505166,5.76790036125437,0
respiratory,10,10,RSS,0,28,1.18321595661992,1.2425947699081,0
respiratory,10,10,Wasikowski,0,16,0.894427190999916,0.87283518690002,0
respiratory,10,10,origami,0,,,,
respiratory,10,10,rsample,0,,,,
respiratory,10,10,bioLeak,0,236,3.43511280746353,3.60559909285007,0
